dataset_id ,owner, project,Semantic Coverage, variable_id,variable_label,variable_concept_entity,variable_concept_caracteristic,dataType,unit
42,Kai Uwe Totsche,D03,36,37,137,Aquifer,http://purl.obolibrary.org/obo/ENVO_00012408,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,String,none
, , , ,138,Well name,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Name,none,String
, , , ,140,sampling time,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#TemporalEntity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Date,time,String
, , , ,142,water table,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#Watertable,Meter,Decimal
, , , ,143,reference niveau,http://purl.obolibrary.org/obo/ENVO_01000002,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#reference_niveau,none,String
, , , ,146,oxygen,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#'dissolved_oxygen_atom_in_environmental_material',http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,147,electronic conductivity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-characteristics.owl#conductivity,microsiemens per centimetre,Decimal
, , , ,148,Redox potential,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45998,millivolts,Decimal
, , , ,144,sample temperature,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://purl.obolibrary.org/obo/PATO_0000146,temperature,Decimal
, , , ,145,pH,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C45997,none,Decimal
, , , ,149,Dissolved organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,150,Total organic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,151,tubidity,http://www.aquadiva.uni-jena.de/ad-ontology/ad-ontology.0.0/ad-ontology-entities.owl#GroundWater,http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C74723,Formacine attenuation units,Decimal
, , , ,152,Dissolved inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,153,Total inorganic carbon,http://purl.obolibrary.org/obo/CHEBI_27594,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,154,Iron II_photom,http://purl.obolibrary.org/obo/CHEBI_29033,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,156,Ammonium_photom,http://purl.obolibrary.org/obo/CHEBI_28938,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,158,Nitrite_photom,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,159,sulfide_photom,http://purl.obolibrary.org/obo/CHEBI_26822,http://purl.obolibrary.org/obo/PATO_0000033,parts per million,Decimal
, , , ,161,Phosphate_Ion Chrom.,http://purl.obolibrary.org/obo/CHEBI_26020,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,162,Sulfate_Ion Chrom.,http://purl.obolibrary.org/obo/CHEBI_16189,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,163,Chloride_Ion Chrom.,http://purl.obolibrary.org/obo/CHEBI_17996,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,164,Nitrite_Ion Crom.,http://purl.obolibrary.org/obo/CHEBI_16301,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
, , , ,165,Calcium_OES,http://purl.obolibrary.org/obo/CHEBI_22984,http://purl.obolibrary.org/obo/PATO_0000033,milligramm per liter,Decimal
